,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weights,param_depth,param_iterations,param_learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
2,4.091637420654297,0.10107211705882498,0.024203395843505858,0.005569220924475266,"{0: 1, 1: 2}",10,30,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 30, 'learning_rate': 0.6}",0.6775221238938052,0.7086230876216968,0.7031802120141342,0.7053970436576142,0.6938775510204082,0.7122052704576977,0.7001782531194295,0.7060439560439561,0.6898907103825137,0.6883488205861329,0.6985267028797388,0.010286448583557362,27
8,4.783456039428711,0.126463273103191,0.024007487297058105,0.004125259642561379,"{0: 1, 1: 2}",10,40,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 40, 'learning_rate': 0.6}",0.6678635547576302,0.713886950453594,0.701317194731221,0.6991243432574432,0.6946484784889823,0.7136900625434329,0.6977922547955122,0.704951856946355,0.6872852233676976,0.6910394265232975,0.6971599345865166,0.012786123766608566,28
41,3.63802056312561,0.07786394585359445,0.020000576972961426,0.004884656688771259,"{0: 0.32, 1: 0.68}",10,35,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 35, 'learning_rate': 0.6}",0.6878083157152926,0.7025712300208478,0.70625,0.690006798096533,0.695831898036514,0.7115584866365846,0.6937477922995408,0.6995912806539509,0.6865774116031583,0.6902097902097901,0.6964153003272212,0.007949321878678285,29
44,4.143840408325195,0.06855986444960929,0.01891436576843262,0.0031108718722809743,"{0: 0.32, 1: 0.68}",10,40,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 40, 'learning_rate': 0.6}",0.6846720448965276,0.7069444444444444,0.7033426183844012,0.6857142857142857,0.6985876679297278,0.7109565217391304,0.693342776203966,0.7026657552973342,0.6843739220420835,0.6931458699472759,0.6963745906599177,0.009119257970801787,30
11,6.072439026832581,0.16173093631073956,0.024706315994262696,0.006184538517960869,"{0: 1, 1: 2}",10,50,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 10, 'iterations': 50, 'learning_rate': 0.6}",0.6733885487936622,0.7100424328147102,0.705379408621304,0.688443976115209,0.6965348267413372,0.7072829131652661,0.6988820771727371,0.6993055555555555,0.690418540297475,0.685344827586207,0.6955023106863464,0.010689088495251357,31
47,5.052999949455261,0.17386540524344649,0.01980769634246826,0.003967687050658104,"{0: 0.32, 1: 0.68}",10,50,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 10, 'iterations': 50, 'learning_rate': 0.6}",0.6799572801708794,0.7069864442127216,0.7055926837847345,0.6848940533151059,0.6976256983240222,0.7084354217710886,0.6898509581263308,0.6993103448275862,0.6763485477178424,0.6946996466431096,0.6943701078893423,0.01077399262646224,32
13,83.03914391994476,5.698872362910766,0.01690359115600586,0.008130611607989606,"{0: 1, 1: 2}",15,30,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 30, 'learning_rate': 0.5}",0.6702702702702703,0.6955898171387594,0.6966945150744643,0.684322033898305,0.6915351506456241,0.7035714285714285,0.6931694976508854,0.702355460385439,0.6901905434015526,0.6766314254465913,0.690433014248332,0.010117745196642278,33
49,82.86251046657563,3.7553549515677593,0.022358465194702148,0.018136122931661332,"{0: 0.32, 1: 0.68}",15,30,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 30, 'learning_rate': 0.5}",0.6695970695970695,0.6937163375224417,0.6995677233429396,0.6767499120647203,0.675231977159172,0.702089975203684,0.7014492753623189,0.6992159657875979,0.6764397905759162,0.6841721371261852,0.6878230163742045,0.012032994277700293,34
16,92.99628880023957,4.110742726257438,0.015605664253234864,0.0037640038890095952,"{0: 1, 1: 2}",15,35,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 35, 'learning_rate': 0.5}",0.6695906432748537,0.6965245431744895,0.6957153231663036,0.687785990848293,0.6825741142443962,0.7025659559089266,0.6811647622558054,0.6940966010733453,0.6875444839857652,0.6747341400806748,0.6872296558012854,0.009833091185782952,35
52,97.11779534816742,2.349763631779917,0.017298626899719238,0.005157384960171875,"{0: 0.32, 1: 0.68}",15,35,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 35, 'learning_rate': 0.5}",0.6651851851851851,0.6965065502183406,0.7009107468123862,0.672316384180791,0.6785586871209417,0.6987432675044883,0.6933235509904622,0.69568345323741,0.6725228390723822,0.6907103825136611,0.6864461046836048,0.012329699800193461,36
19,114.31141502857209,5.174993661270263,0.02800757884979248,0.023593426324155623,"{0: 1, 1: 2}",15,40,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 40, 'learning_rate': 0.5}",0.671559633027523,0.6979768786127168,0.6904848705796574,0.6806692773228907,0.6816533720087019,0.7007616974972797,0.6814159292035398,0.6925872093023255,0.6835895602431177,0.6703662597114317,0.6851064687509184,0.009715690822770786,37
55,111.4889174938202,4.530050741463682,0.01880044937133789,0.007890634710507228,"{0: 0.32, 1: 0.68}",15,40,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 40, 'learning_rate': 0.5}",0.6634292118042584,0.6947981084030556,0.69449575175471,0.6735566642908054,0.6717008270406328,0.7002172338884867,0.6915887850467288,0.6931982633863966,0.6726233023588277,0.6811168258633358,0.6836724973837237,0.012050377333026682,38
22,147.60779230594636,6.189466310121356,0.015552687644958495,0.00251455170660072,"{0: 1, 1: 2}",15,50,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 50, 'learning_rate': 0.5}",0.6656815663095678,0.6999632757987514,0.7001114827201784,0.6703096539162113,0.6747252747252747,0.6990434142752023,0.6775874906924796,0.6935779816513761,0.6782106782106783,0.6719160104986877,0.6831126828798407,0.012861746463351191,39
14,81.63711860179902,3.871047443293056,0.014604973793029784,0.005183660256932689,"{0: 1, 1: 2}",15,30,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 30, 'learning_rate': 0.6}",0.6647058823529411,0.6959043131569409,0.6864251738016831,0.6814127720299679,0.6789056875449964,0.6904588492352514,0.6860294117647058,0.6830659536541889,0.6798135532448907,0.6783369803063457,0.6825058577091913,0.007915062148880195,40
58,133.52585437297822,3.9837388643742035,0.016799259185791015,0.006923155479202969,"{0: 0.32, 1: 0.68}",15,50,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 50, 'learning_rate': 0.5}",0.6671647366454987,0.6925064599483204,0.6911819887429643,0.6685878962536024,0.6622710622710624,0.7057530230853792,0.6921062476618032,0.6932067202337472,0.666907514450867,0.6830357142857143,0.6822721363578959,0.014156070555025841,41
17,99.69791357517242,4.255754236953075,0.02001059055328369,0.01028774979561398,"{0: 1, 1: 2}",15,35,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 35, 'learning_rate': 0.6}",0.6611940298507463,0.6872246696035242,0.6858195211786372,0.6799132947976879,0.676076728193992,0.6851919561243145,0.6866666666666666,0.6828737300435413,0.6782106782106783,0.6683861459100958,0.6791557420579883,0.00815929845087477,42
50,82.13006010055543,3.3924282346540324,0.016505098342895506,0.007301897878596386,"{0: 0.32, 1: 0.68}",15,30,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 30, 'learning_rate': 0.6}",0.66,0.6908698777857656,0.6828737300435412,0.6711695698542482,0.6635412910205554,0.6886075949367089,0.6834979875594585,0.6827859978347166,0.6761061946902654,0.6765236206274792,0.6775975864352739,0.009689672753696673,43
20,113.93995127677917,7.0878497531796025,0.021959137916564942,0.006586875531675574,"{0: 1, 1: 2}",15,40,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 40, 'learning_rate': 0.6}",0.6609216935181716,0.6872246696035242,0.6903249906611879,0.6810061975938753,0.6654492330168006,0.6829088224437062,0.679062848642618,0.6808510638297872,0.6751085383502171,0.6607275426874536,0.6763585600347343,0.01004159988593679,44
23,139.41808729171754,12.672809584957632,0.022506165504455566,0.013288956500095817,"{0: 1, 1: 2}",15,50,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 15, 'iterations': 50, 'learning_rate': 0.6}",0.6608563849943161,0.6811214953271029,0.6830374008311295,0.676025120059106,0.6602658788774003,0.685522887979159,0.6759398496240602,0.6804428044280444,0.6724637681159421,0.6631578947368422,0.6738833484973102,0.008920184926382154,45
56,115.3337563753128,4.4354362663504014,0.01620321273803711,0.00455902176210853,"{0: 0.32, 1: 0.68}",15,40,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 40, 'learning_rate': 0.6}",0.6571642910727682,0.6876371616678859,0.6828550404709345,0.6747851002865329,0.6469298245614036,0.6880700474279461,0.6777408637873753,0.6763215061549601,0.6697808120733022,0.6725729051310447,0.6733857552634154,0.012307114461993753,46
53,100.32313733100891,3.9715320804469574,0.014304733276367188,0.0036361954495649474,"{0: 0.32, 1: 0.68}",15,35,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 35, 'learning_rate': 0.6}",0.6559581621217782,0.6841339155749636,0.6832844574780059,0.6683363148479426,0.6540697674418605,0.6895043731778426,0.6769683590875644,0.6756265891754449,0.6716684530189354,0.672971989814478,0.6732522381738817,0.010938193558925738,47
59,125.69071035385132,12.41993194463283,0.01790473461151123,0.0056828499877104146,"{0: 0.32, 1: 0.68}",15,50,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 15, 'iterations': 50, 'learning_rate': 0.6}",0.6516007532956686,0.6842684268426843,0.6870172857668261,0.6632801161103048,0.6516605166051661,0.6738564522127184,0.6749249249249248,0.6829981718464351,0.663761801016703,0.6651769087523276,0.6698545357373759,0.012178863276834324,48
24,0.059760761260986325,0.011303443866835213,0.0,0.0,"{0: 1, 1: 2}",20,30,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 30, 'learning_rate': 0.2}",,,,,,,,,,,,,70
25,0.08371741771697998,0.024500499309416616,0.0,0.0,"{0: 1, 1: 2}",20,30,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 30, 'learning_rate': 0.5}",,,,,,,,,,,,,69
26,0.06450376510620118,0.0234582652427246,0.0,0.0,"{0: 1, 1: 2}",20,30,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 30, 'learning_rate': 0.6}",,,,,,,,,,,,,68
27,0.05659153461456299,0.010092312674131179,0.0,0.0,"{0: 1, 1: 2}",20,35,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 35, 'learning_rate': 0.2}",,,,,,,,,,,,,67
28,0.0606137752532959,0.014792484408952564,0.0,0.0,"{0: 1, 1: 2}",20,35,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 35, 'learning_rate': 0.5}",,,,,,,,,,,,,66
29,0.08581182956695557,0.02948960532523704,0.0,0.0,"{0: 1, 1: 2}",20,35,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 35, 'learning_rate': 0.6}",,,,,,,,,,,,,65
30,0.0688208818435669,0.012640208230856523,0.0,0.0,"{0: 1, 1: 2}",20,40,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 40, 'learning_rate': 0.2}",,,,,,,,,,,,,64
31,0.04486250877380371,0.010057352295444787,0.0,0.0,"{0: 1, 1: 2}",20,40,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 40, 'learning_rate': 0.5}",,,,,,,,,,,,,63
32,0.04940927028656006,0.010483801282450035,0.0,0.0,"{0: 1, 1: 2}",20,40,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 40, 'learning_rate': 0.6}",,,,,,,,,,,,,62
33,0.04010841846466064,0.009608947764492044,0.0,0.0,"{0: 1, 1: 2}",20,50,0.2,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 50, 'learning_rate': 0.2}",,,,,,,,,,,,,61
34,0.04280786514282227,0.012319003418642704,0.0,0.0,"{0: 1, 1: 2}",20,50,0.5,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 50, 'learning_rate': 0.5}",,,,,,,,,,,,,60
35,0.062308335304260255,0.019209218315798405,0.0,0.0,"{0: 1, 1: 2}",20,50,0.6,"{'class_weights': {0: 1, 1: 2}, 'depth': 20, 'iterations': 50, 'learning_rate': 0.6}",,,,,,,,,,,,,59
60,0.07810912132263184,0.022233245283927262,0.0,0.0,"{0: 0.32, 1: 0.68}",20,30,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 30, 'learning_rate': 0.2}",,,,,,,,,,,,,49
61,0.04656791687011719,0.006470256680342234,0.0,0.0,"{0: 0.32, 1: 0.68}",20,30,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 30, 'learning_rate': 0.5}",,,,,,,,,,,,,50
62,0.051707911491394046,0.011781324634194948,0.0,0.0,"{0: 0.32, 1: 0.68}",20,30,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 30, 'learning_rate': 0.6}",,,,,,,,,,,,,51
63,0.08357093334197999,0.01975009718465189,0.0,0.0,"{0: 0.32, 1: 0.68}",20,35,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 35, 'learning_rate': 0.2}",,,,,,,,,,,,,52
64,0.04870758056640625,0.0075628328149275085,0.0,0.0,"{0: 0.32, 1: 0.68}",20,35,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 35, 'learning_rate': 0.5}",,,,,,,,,,,,,53
65,0.04460418224334717,0.00543148650500038,0.0,0.0,"{0: 0.32, 1: 0.68}",20,35,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 35, 'learning_rate': 0.6}",,,,,,,,,,,,,58
66,0.0758134126663208,0.027222712962612094,0.0,0.0,"{0: 0.32, 1: 0.68}",20,40,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 40, 'learning_rate': 0.2}",,,,,,,,,,,,,54
67,0.05196726322174072,0.00848618966356053,0.0,0.0,"{0: 0.32, 1: 0.68}",20,40,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 40, 'learning_rate': 0.5}",,,,,,,,,,,,,55
68,0.04521067142486572,0.008460647429539694,0.0,0.0,"{0: 0.32, 1: 0.68}",20,40,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 40, 'learning_rate': 0.6}",,,,,,,,,,,,,56
69,0.07908098697662354,0.020252289090919376,0.0,0.0,"{0: 0.32, 1: 0.68}",20,50,0.2,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 50, 'learning_rate': 0.2}",,,,,,,,,,,,,57
70,0.044739723205566406,0.010658893467641112,0.0,0.0,"{0: 0.32, 1: 0.68}",20,50,0.5,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 50, 'learning_rate': 0.5}",,,,,,,,,,,,,71
71,0.042909765243530275,0.0070432194152172285,0.0,0.0,"{0: 0.32, 1: 0.68}",20,50,0.6,"{'class_weights': {0: 0.32, 1: 0.68}, 'depth': 20, 'iterations': 50, 'learning_rate': 0.6}",,,,,,,,,,,,,72
